attack_cat,device,graph_time,train_time,test_time,peak_memory,accuracy,f1_malicious,precision_malicious,recall_malicious
full,cuda:2,29.47,58.81,0.5126,9378.19,0.9916,0.96632,0.97209,0.96062
dos,cuda:2,3.13,7.88,0.0752,1529.32,0.99766,0.97508,0.98156,0.96868
fuzzers,cuda:2,4.25,10.35,0.095,1998.82,0.98883,0.89427,0.81165,0.99561
exploits,cuda:2,8.15,19.42,0.1676,3612.91,0.99695,0.96854,0.96057,0.97664
generic,cuda:2,26.6,52.09,0.4771,8961.41,0.99934,0.9964,0.99848,0.99433
reconnaissance,cuda:2,3.02,7.78,0.0728,1501.22,0.9991,0.99051,0.9888,0.99222
analysis,cuda:2,0.5,1.8,0.0238,292.81,0.99886,0.98807,0.97642,1.0
shellcode,cuda:2,0.29,1.39,0.0196,174.24,0.99832,0.98305,0.96667,1.0
backdoor,cuda:2,0.43,1.61,0.0218,252.25,0.99772,0.97818,0.98196,0.97442
