attack_cat,device,graph_time,train_time,test_time,peak_memory,accuracy,bal_Accuracy,f1_malicious,precision_malicious,recall_malicious
full,cuda,8.74,62.42,0.4686,7626.97,0.99859,0.99654,0.99223,0.99044,0.99404
dos,cuda,0.68,8.27,0.0734,1055.14,0.99934,0.9969,0.99638,0.99885,0.99392
ddos,cuda,0.65,8.41,0.0721,1090.25,0.99903,0.99759,0.99468,0.99355,0.99582
backdoor,cuda,0.63,7.81,0.0691,1051.86,0.99997,0.99981,0.99981,1.0,0.99962
injection,cuda,0.65,7.95,0.0717,1089.1,0.999,0.99791,0.9945,0.99243,0.99658
password,cuda,0.64,7.97,0.0699,1088.22,0.99955,0.99838,0.99753,0.9981,0.99696
ransomware,cuda,0.63,7.84,0.0713,1054.86,1.0,1.0,1.0,1.0,1.0
scanning,cuda,0.63,8.27,0.0709,1069.45,0.99945,0.99781,0.99696,0.9981,0.99582
xss,cuda,0.64,7.93,0.0715,1076.46,0.99946,0.99705,0.99705,1.0,0.99411
