attack_cat,device,graph_time,train_time,test_time,accuracy,bal_accuracy,f1_malicious,precision_malicious,recall_malicious
full,Tesla V100-PCIE-32GB,0,20.97,0.8019,0.99464,0.98441,0.97845,0.98627,0.97075
dos,Tesla V100-PCIE-32GB,0,3.1,0.1739,0.9989,0.99403,0.98844,0.98824,0.98865
fuzzers,Tesla V100-PCIE-32GB,0,3.52,0.3264,0.98967,0.97931,0.89926,0.83974,0.96786
exploits,Tesla V100-PCIE-32GB,0,8.74,0.3085,0.99879,0.99308,0.98727,0.98777,0.98678
generic,Tesla V100-PCIE-32GB,0,20.28,0.8002,0.99986,0.99948,0.99925,0.99949,0.99901
reconnaissance,Tesla V100-PCIE-32GB,0,2.75,0.167,0.99955,0.99692,0.99529,0.99657,0.99401
analysis,Tesla V100-PCIE-32GB,0,1.06,0.0884,0.99818,0.99224,0.981,0.97636,0.98568
shellcode,Tesla V100-PCIE-32GB,0,0.55,0.0848,0.99959,0.99978,0.99567,0.99138,1.0
backdoor,Tesla V100-PCIE-32GB,0,0.76,0.0908,0.99933,0.99696,0.99295,0.99155,0.99435
